Game Date,Home Team,Home Spread,Away Team,Away Spread,OVR,OFF,PASS,PBLK,RECV,RUN,RBLK,DEF,RDEF,TACK,PRSH,COV,OPP OVR,OPP OFF,OPP PASS,OPP PBLK,OPP RECV,OPP RUN,OPP RBLK,OPP DEF,OPP RDEF,OPP TACK,OPP PRSH,OPP COV,Overall Adv,Offense Adv,Passing Adv,Pass Block Adv,Receving Adv,Running Adv,Run Block Adv,Defense Adv,Run Defense Adv,Tackling Adv,Pass Rush Adv,Coverage Adv,Game Pick
WEEK18,PHI,22.0,NYG,16.0,93.7,85.0,80.7,84.9,80.4,85.9,76.5,85.9,67.9,55.9,90.1,89.2,68.6,69.8,65.7,62.0,68.4,90.0,60.9,54.5,41.7,71.7,68.8,53.3,25.10000000000001,30.5,19.650000000000006,16.10000000000001,27.10000000000001,44.2,34.8,16.10000000000001,-7.549999999999997,-23.300000000000004,26.249999999999993,24.0,PHI
WEEK18,LV,13.0,KC,31.0,79.7,76.3,65.4,73.0,79.3,90.9,57.9,62.2,58.2,41.1,69.4,53.5,93.2,85.5,90.0,73.6,83.1,79.3,72.5,79.3,63.6,52.9,75.3,89.8,-13.5,-3.0,-17.14999999999999,-2.299999999999997,-10.5,27.300000000000004,-5.700000000000003,-23.299999999999997,-17.700000000000003,-40.09999999999999,-12.399999999999991,-24.849999999999994,KC
WEEK18,CHI,13.0,MIN,29.0,62.8,69.2,50.9,68.2,62.1,85.9,73.1,47.3,34.9,49.2,52.2,60.8,92.5,81.6,77.3,66.6,82.0,79.4,74.5,81.1,85.4,85.5,75.2,71.3,-29.700000000000003,-11.899999999999991,-22.35,-7.0,-9.199999999999996,0.5,-12.300000000000011,-34.3,-42.050000000000004,-31.5,-19.749999999999986,-13.5,MIN
