Game Date_picks,Home Team_picks,Away Team_picks,Game Pick,Game Key,Game Date,Home Team,Home Score,Away Score,Away Team,Home Line Close,Away Line Close,Home Odds Close,Away Odds Close,Margin,ATS Win/Loss,ML Win/Loss,Wager,ATS Payout,ML Payout,Weekly ATS Payout,Weekly ML Payout,Total Payout
WEEK11,NYG,DET,DET,NYGDET,WEEK11,NYG,18.00,31.00,DET,-3.00,3.00,1.60,2.45,13.00,1,1,100,90.00,145.00,-110.00,220.00,110.00
WEEK11,LAC,KC,KC,LACKC,WEEK11,LAC,27.00,30.00,KC,5.50,-5.50,2.95,1.42,3.00,0,1,100,-100.00,42.00,-110.00,220.00,110.00
WEEK11,IND,PHI,PHI,INDPHI,WEEK11,IND,16.00,17.00,PHI,6.00,-6.00,3.40,1.33,1.00,0,1,100,-100.00,33.00,-110.00,220.00,110.00
