Game Pick,Game Key,Game Date_y,Home Team,Home Score,Away Score,Away Team,Home Line Close,Away Line Close,Home Odds Close,Away Odds Close,Margin,ATS Win/Loss,ML Win/Loss,Wager,ATS Payout,ML Payout,Weekly ATS Payout,Weekly ML Payout,Total Payout
PHI,PHINYG,WEEK18,PHI,22.0,16.0,NYG,-17.0,17.0,1.06,10.5,-6.0,0,1,100,-100.0,6.0,80.0,66.0,146.0
KC,LVKC,WEEK18,LV,13.0,31.0,KC,8.5,-8.5,4.25,1.24,18.0,1,1,100,90.0,24.0,80.0,66.0,146.0
MIN,CHIMIN,WEEK18,CHI,13.0,29.0,MIN,6.5,-6.5,3.3,1.36,16.0,1,1,100,90.0,36.0,80.0,66.0,146.0
